genero,artista,cancion,popularidad,ano
pop,Miranda!,Traición,64,2008
pop,Miranda!,Antes,64,2025
pop,Miranda!,Mentía,64,2009
pop,Miranda!,Yo Te Diré,63,2008
pop,Ricardo Montaner,Tan Enamorados,73,1990
pop,Ricardo Montaner,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Ricardo Montaner,Bésame,66,2011
pop,Ricardo Montaner,Dejame Llorar,68,1990
pop,Ricardo Montaner,Me Va a Extrañar (Unchain My Heart),67,1990
pop,Ricardo Montaner,Castillo azul,64,1990
pop,Ricardo Montaner,La Cima del Cielo,63,1990
pop,Ricardo Montaner,Será,62,1990
pop,Ricardo Montaner,La Gloria de Dios (feat. Evaluna Montaner),60,2012
pop,Ricardo Montaner,Aunque Ahora Estés Con El,62,2016
pop,Jarabe De Palo,La flaca,79,1996
pop,Jarabe De Palo,El lado oscuro,76,1996
pop,Jarabe De Palo,Agua,71,1998
pop,Jarabe De Palo,Depende,69,1998
pop,Jarabe De Palo,Bonito,68,2003
pop,Jarabe De Palo,Grita,67,1996
pop,Jarabe De Palo,La chica de Ipanema,64,2017
pop,Jarabe De Palo,Dos días en la vida,62,2001
pop,Jarabe De Palo,Eso Que Tú Me Das,61,2020
pop,Jarabe De Palo,La Quiero a Morir (feat. Alejandro Sanz),58,2011
pop,Noah Kahan,Stick Season,88,2022
pop,Noah Kahan,You’re Gonna Go Far,83,2023
pop,Noah Kahan,Dial Drunk (with Post Malone),80,2023
pop,Noah Kahan,All My Love,80,2022
pop,Noah Kahan,Northern Attitude,78,2022
pop,Noah Kahan,Call Your Mom,79,2023
pop,Noah Kahan,Northern Attitude (with Hozier),71,2024
pop,Noah Kahan,Orange Juice,78,2022
pop,Noah Kahan,Maine,78,2020
pop,Noah Kahan,Sarah's Place (feat. Noah Kahan),77,2023
pop,Bomba Estéreo,Ojitos Lindos,85,2022
pop,Bomba Estéreo,Me Pasa (Piscis),69,2025
pop,Bomba Estéreo,Brinca (Acuario),71,2025
pop,Bomba Estéreo,Corazón Adentro (Escorpio),65,2025
pop,Bomba Estéreo,To My Love - Tainy Remix,67,2016
pop,Bomba Estéreo,Una Noche en Caracas (Tauro),65,2025
pop,Bomba Estéreo,Siento (Virgo),65,2025
pop,Bomba Estéreo,Fogata (Leo),63,2025
pop,Bomba Estéreo,Otro Nivel (Capricornio),62,2025
pop,Bomba Estéreo,Happy (Libra),62,2025
pop,LE SSERAFIM,HOT,86,2025
pop,LE SSERAFIM,CRAZY,81,2024
pop,LE SSERAFIM,Come Over,65,2025
pop,LE SSERAFIM,Smart,77,2024
pop,LE SSERAFIM,Perfect Night,79,2023
pop,LE SSERAFIM,Ash,79,2025
pop,LE SSERAFIM,ANTIFRAGILE,76,2023
pop,LE SSERAFIM,EASY,78,2024
pop,LE SSERAFIM,So Cynical (Badum),77,2025
pop,LE SSERAFIM,1-800-hot-n-fun,75,2024
pop,Ellie Goulding,Outside (feat. Ellie Goulding),87,2014
pop,Ellie Goulding,Love Me Like You Do,80,2018
pop,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",61,2015
pop,Ellie Goulding,Burn,78,2012
pop,Ellie Goulding,Hate Me,77,2020
pop,Ellie Goulding,Miracle (with Ellie Goulding),63,2024
pop,Ellie Goulding,Hypnotized (feat. Ellie Goulding),76,2025
pop,Ellie Goulding,I Need Your Love (feat. Ellie Goulding),75,2012
pop,Ellie Goulding,Lights,66,2020
pop,Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",73,2016
pop,Río Roma,Color Esperanza 2020,69,2020
pop,Río Roma,Tú Me Gustas,67,2022
pop,Río Roma,Resistiré,67,2020
pop,Río Roma,Mi Persona Favorita,66,2014
pop,Río Roma,Todavía No Te Olvido (feat. Carlos Rivera),66,2017
pop,Río Roma,Caminar de Tu Mano (feat. Fonseca),66,2017
pop,Río Roma,Me Cambiaste la Vida,65,2012
pop,Río Roma,Eres la Persona Correcta en el Momento Equivocado,63,2017
pop,Río Roma,Por Eso Te Amo,62,2012
pop,Río Roma,Sabes Lo Que Pasa,62,2024
pop,Paty Cantú,Afortunadamente No Eres Tu,67,2010
pop,Paty Cantú,Resistiré,67,2020
pop,Paty Cantú,Déjame Ir,64,2008
pop,Paty Cantú,Suerte,63,2012
pop,Paty Cantú,Goma De Mascar,62,2010
pop,Paty Cantú,Corazón Bipolar,60,2012
pop,Paty Cantú,Clavo Que Saca Otro Clavo,58,2010
pop,Paty Cantú,"Al Mali (TQM, BB)",45,2025
pop,Paty Cantú,Cuenta Pendiente,57,2018
pop,Paty Cantú,Al Voluntario,57,2025
pop,Matisse,Como Lo Hice Yo,69,2022
pop,Matisse,Eres Tú,64,2020
pop,Matisse,Más Que Amigos,62,2015
pop,Matisse,¿Qué Esperabas?,61,2025
pop,Matisse,Primer Avión,60,2020
pop,Matisse,Más Muerto Que Vivo,51,2023
pop,Matisse,Acuérdate de Mí,58,2017
pop,Matisse,Imposible Amor,58,2020
pop,Matisse,Un Nuevo Amor,53,2022
pop,Matisse,Por Última Vez,55,2015
pop,Aitana,GRAN VÍA,80,2024
pop,Aitana,Mon Amour - Remix,77,2021
pop,Aitana,SENTIMIENTO NATURAL,76,2025
pop,Aitana,Presiento,73,2018
pop,Aitana,SEGUNDO INTENTO,71,2025
pop,Aitana,Formentera,67,2023
pop,Aitana,Si Tú La Quieres,66,2020
pop,Aitana,Vas A Quedarte,68,2019
pop,Aitana,Más De Lo Que Aposté,68,2020
pop,Aitana,Akureyri,68,2024
pop,Diego Verdaguer,Volveré,70,2009
pop,Diego Verdaguer,Quién De Los Dos Será,69,2009
pop,Diego Verdaguer,Voy A Conquistarte,67,2009
pop,Diego Verdaguer,La Ladrona - Remasterizado 2009,66,1981
pop,Diego Verdaguer,Pídeme (En Vivo),62,2011
pop,Diego Verdaguer,Mentiras Bonitas,62,2009
pop,Diego Verdaguer,Tonta,58,2017
pop,Diego Verdaguer,Ventana del Alma,57,2009
pop,Diego Verdaguer,Usted Qué Haría?,57,1984
pop,Diego Verdaguer,El Pasadiscos,57,2009
pop,Cardi B,Please Me,80,2019
pop,Cardi B,Finesse - Remix; feat. Cardi B,79,2017
pop,Cardi B,I Like It,78,2018
pop,Cardi B,WAP (feat. Megan Thee Stallion),77,2020
pop,Cardi B,Bodak Yellow,74,2018
pop,Cardi B,Up,70,2021
pop,Cardi B,South of the Border (feat. Camila Cabello & Cardi B),73,2019
pop,Cardi B,Tomorrow 2 (with Cardi B),73,2022
pop,Cardi B,Thru Your Phone,72,2018
pop,Cardi B,Money,71,2018
pop,Yuri,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Yuri,Maldita Primavera,68,2007
pop,Yuri,Detrás de Mi Ventana,65,1993
pop,Yuri,Ya No Vives en Mí (Versión Pop) (feat. Carlos Rivera),62,2018
pop,Yuri,Yo Te Pido Amor,60,1985
pop,Yuri,El Espejo,57,2015
pop,Yuri,Es Ella Más Que Yo,57,2012
pop,Yuri,Maldita Primavera,55,2025
pop,Yuri,Cuando Baja La Marea,50,2021
pop,Yuri,Amiga Mía,55,1993
pop,Paramore,Hard Times,84,2017
pop,Paramore,Still into You,83,2013
pop,Paramore,The Only Exception,57,2009
pop,Paramore,Misery Business,76,2007
pop,Paramore,All I Wanted,51,2009
pop,Paramore,Ain't It Fun,77,2013
pop,Paramore,Decode - Twilight Soundtrack Version,55,2009
pop,Paramore,That's What You Get,70,2007
pop,Paramore,crushcrushcrush,69,2007
pop,Paramore,Ignorance,48,2009
pop,ENHYPEN,Bite Me,78,2023
pop,ENHYPEN,No Doubt,78,2024
pop,ENHYPEN,XO (Only If You Say Yes),77,2024
pop,ENHYPEN,Brought The Heat Back,74,2024
pop,ENHYPEN,Drunk-Dazed,75,2021
pop,ENHYPEN,Moonstruck,74,2024
pop,ENHYPEN,FEVER,75,2021
pop,ENHYPEN,Sweet Venom,74,2023
pop,ENHYPEN,Polaroid Love,74,2022
pop,ENHYPEN,Loose,73,2025
pop,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),80,2015
pop,Charlie Puth,See You Again (feat. Charlie Puth),82,2015
pop,Charlie Puth,Attention,83,2018
pop,Charlie Puth,Left and Right (Feat. Jung Kook of BTS),74,2022
pop,Charlie Puth,One Call Away,72,2015
pop,Charlie Puth,How Long,75,2018
pop,Charlie Puth,Marvin Gaye (feat. Wale) - Remix,66,2015
pop,Charlie Puth,Light Switch,72,2022
pop,Charlie Puth,Cheating on You,74,2019
pop,Charlie Puth,Dangerously,68,2015
pop,Robin Schulz,Waves - Robin Schulz Radio Edit,83,2014
pop,Robin Schulz,Prayer in C - Robin Schulz Radio Edit,65,2014
pop,Robin Schulz,Sugar (feat. Francesco Yates),81,2015
pop,Robin Schulz,World Gone Wild (feat. Sam Martin),77,2024
pop,Robin Schulz,Miss You - Bonus Track,75,2023
pop,Robin Schulz,All the Things She Said,72,2024
pop,Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,72,2014
pop,Robin Schulz,Speechless (feat. Erika Sirola),67,2021
pop,Robin Schulz,OK,64,2017
pop,Robin Schulz,Young Right Now,63,2023
pop,La Quinta Estacion,El Sol No Regresa,78,2004
pop,La Quinta Estacion,Me Muero,74,2006
pop,La Quinta Estacion,Algo Más,73,2004
pop,La Quinta Estacion,Que Te Quería,64,2009
pop,La Quinta Estacion,Sueños Rotos,62,2006
pop,La Quinta Estacion,Daría,59,2004
pop,La Quinta Estacion,Recuérdame (with Marc Anthony),59,2009
pop,La Quinta Estacion,Tu Peor Error,58,2006
pop,La Quinta Estacion,La Frase Tonta de la Semana,55,2006
pop,La Quinta Estacion,Perdición,55,2002
pop,beabadoobee,the perfect pair,85,2022
pop,beabadoobee,Real Man,85,2024
pop,beabadoobee,Glue Song,84,2023
pop,beabadoobee,death bed (coffee for your head),82,2020
pop,beabadoobee,the way things go,80,2023
pop,beabadoobee,A Night To Remember,78,2023
pop,beabadoobee,Beaches,77,2024
pop,beabadoobee,Glue Song (feat. Clairo),76,2023
pop,beabadoobee,Apple Cider,76,2019
pop,beabadoobee,Tired,75,2018
pop,Luis Fonsi,Despacito,82,2019
pop,Luis Fonsi,Despacito - Remix,72,2019
pop,Luis Fonsi,Échame La Culpa,74,2019
pop,Luis Fonsi,No Me Doy Por Vencido,73,2008
pop,Luis Fonsi,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Luis Fonsi,Llegaste Tú,70,2014
pop,Luis Fonsi,Aqui Estoy Yo,68,2008
pop,Luis Fonsi,Imposible,65,2019
pop,Luis Fonsi,Corazón En La Maleta,64,2014
pop,Luis Fonsi,Tanto,65,2020
pop,Aleks Syntek,Duele El Amor,73,2004
pop,Aleks Syntek,Intocable,66,2007
pop,Aleks Syntek,Sexo Pudor Y Lágrimas,63,1999
pop,Aleks Syntek,Tu Recuerdo Divino (feat. Los Ángeles Azules) - Versión Bodas,62,2014
pop,Aleks Syntek,Corazones Invencibles,60,2014
pop,Aleks Syntek,Por Volverte A Ver,60,2001
pop,Aleks Syntek,Te Soñé,58,2004
pop,Aleks Syntek,Tú Necesitas,58,1999
pop,Aleks Syntek,Ay Haiti!,58,2010
pop,Aleks Syntek,Historias De Danzón Y De Arrabal,56,2007
pop,DLD,Mi Vida,71,2013
pop,DLD,Resistiré,67,2020
pop,DLD,Todo Cuenta,66,2012
pop,DLD,Por Siempre,65,2009
pop,DLD,Arsénico,61,2012
pop,DLD,Viernes,58,2012
pop,DLD,Un Vicio Caro Es El Amor,56,2007
pop,DLD,Estaré,55,2015
pop,DLD,El Mapa de Tus Ojos,55,2015
pop,DLD,El Accidente,47,2023
pop,Mœnia,Ni Tú Ni Nadie,72,2005
pop,Mœnia,Manto Estelar,67,1999
pop,Mœnia,Resistiré,67,2020
pop,Mœnia,Morir Tres Veces,63,2012
pop,Mœnia,No Dices Mas,63,1999
pop,Mœnia,Dejame Entrar,59,1997
pop,Mœnia,No Puedo Estar Sin Ti,58,1997
pop,Mœnia,Mejor Ya No,54,2012
pop,Mœnia,¿En Qué Momento?,53,2003
pop,Mœnia,No Importa Que el Sol Se Muera,53,2009
pop,Kesha,Timber,86,2012
pop,Kesha,TiK ToK,86,2010
pop,Kesha,Right Round,82,2009
pop,Kesha,Die Young,82,2012
pop,Kesha,Blow,75,2010
pop,Kesha,We R Who We R,75,2010
pop,Kesha,JOYRIDE.,74,2024
pop,Kesha,Your Love Is My Drug,73,2010
pop,Kesha,YIPPEE-KI-YAY. (feat. T-Pain),71,2025
pop,Kesha,Backstabber,72,2010
pop,Conan Gray,The Cut That Always Bleeds,87,2020
pop,Conan Gray,Heather,86,2020
pop,Conan Gray,Memories,80,2022
pop,Conan Gray,Maniac,77,2020
pop,Conan Gray,Astronomy,75,2022
pop,Conan Gray,Family Line,76,2022
pop,Conan Gray,People Watching,73,2022
pop,Conan Gray,Wish You Were Sober,72,2020
pop,Conan Gray,The Exit,71,2022
pop,Conan Gray,Bed Rest,67,2025
pop,Los Fabulosos Cadillacs,Vasos Vacíos - Remasterizado 2008,72,1988
pop,Los Fabulosos Cadillacs,Matador - Remasterizado 2008,67,2021
pop,Los Fabulosos Cadillacs,Siguiendo la Luna - Remasterizado 2008,69,1992
pop,Los Fabulosos Cadillacs,Mal Bicho - Remasterizado 2008,66,1995
pop,Los Fabulosos Cadillacs,"Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008",64,1992
pop,Los Fabulosos Cadillacs,Calaveras y Diablitos,58,1997
pop,Los Fabulosos Cadillacs,Padre Nuestro,62,2008
pop,Los Fabulosos Cadillacs,La Parte de Adelante,59,2021
pop,Los Fabulosos Cadillacs,El Satánico Dr. Cadillac (Versión '93) - Remasterizado 2008,58,2021
pop,Los Fabulosos Cadillacs,Demasiada Presión - Remasterizado 2008,58,1990
pop,Keane,Somewhere Only We Know,78,2004
pop,Keane,Everybody's Changing,69,2004
pop,Keane,This Is The Last Time,57,2004
pop,Keane,Nothing In My Way,67,2006
pop,Keane,Is It Any Wonder?,63,2006
pop,Keane,Bend & Break,50,2004
pop,Keane,Sovereign Light Café,51,2012
pop,Keane,Bedshaped,49,2004
pop,Keane,Silenced By The Night,50,2012
pop,Keane,Crystal Ball,60,2006
pop,RAYE,Born Again (feat. Doja Cat & RAYE),83,2025
pop,RAYE,Prada,84,2023
pop,RAYE,Escapism.,81,2023
pop,RAYE,Oscar Winning Tears.,82,2023
pop,RAYE,Worth It.,75,2023
pop,RAYE,You Don't Know Me (feat. RAYE),71,2019
pop,RAYE,Escapism. - Sped Up,72,2022
pop,RAYE,BED,70,2021
pop,RAYE,Prada (feat. D-Block Europe) - Valexus Remix,69,2023
pop,RAYE,Secrets,67,2020
pop,Lost Frequencies,Black Friday (pretty like the sun),84,2024
pop,Lost Frequencies,Where Are You Now,80,2023
pop,Lost Frequencies,Are You With Me,82,2016
pop,Lost Frequencies,Reality,80,2016
pop,Lost Frequencies,The Feeling,70,2023
pop,Lost Frequencies,Love Is The Only Thing,74,2024
pop,Lost Frequencies,Back To You,67,2023
pop,Lost Frequencies,Freestyler (Rock The Microphone),72,2024
pop,Lost Frequencies,In And Out Of Love - Lost Frequencies Remix,63,2020
pop,Lost Frequencies,Dance In The Sunlight (feat. Bandit),70,2025
pop,My Chemical Romance,Teenagers,81,2006
pop,My Chemical Romance,Helena,80,2004
pop,My Chemical Romance,Welcome to the Black Parade,79,2006
pop,My Chemical Romance,I'm Not Okay (I Promise),78,2004
pop,My Chemical Romance,I Don't Love You,78,2006
pop,My Chemical Romance,Disenchanted,75,2006
pop,My Chemical Romance,Famous Last Words,74,2006
pop,My Chemical Romance,Cancer,74,2006
pop,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),72,2010
pop,My Chemical Romance,The Ghost of You,72,2004
pop,Clairo,Juna,82,2024
pop,Clairo,Bags,81,2019
pop,Clairo,Sofia,80,2019
pop,Clairo,4EVER,77,2018
pop,Clairo,Bubble Gum,77,2019
pop,Clairo,Sexy to Someone,75,2024
pop,Clairo,Glue Song (feat. Clairo),76,2023
pop,Clairo,Pretty Girl,76,2017
pop,Clairo,Flaming Hot Cheetos,75,2017
pop,Clairo,Amoeba,75,2021
pop,Mau y Ricky,Desconocidos,80,2019
pop,Mau y Ricky,Ya No Tiene Novio,72,2018
pop,Mau y Ricky,Llorar y Llorar - con Carin Leon,70,2022
pop,Mau y Ricky,La Boca,69,2019
pop,Mau y Ricky,Color Esperanza 2020,69,2020
pop,Mau y Ricky,La Boca Junta,60,2021
pop,Mau y Ricky,"Manos Frías (con Reik, Beéle)",44,2023
pop,Mau y Ricky,Mal Acostumbrao - con Maria Becerra,59,2021
pop,Mau y Ricky,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",59,2019
pop,Mau y Ricky,Amén,44,2021
pop,Melanie Martinez,Pacify Her,75,2015
pop,Melanie Martinez,Teacher's Pet,75,2019
pop,Melanie Martinez,Play Date,75,2015
pop,Melanie Martinez,Dollhouse,74,2015
pop,Melanie Martinez,"Tag, You're It",73,2015
pop,Melanie Martinez,Cake,73,2015
pop,Melanie Martinez,Mrs. Potato Head,72,2015
pop,Melanie Martinez,Mad Hatter,71,2015
pop,Melanie Martinez,Pity Party,71,2015
pop,Melanie Martinez,Soap,70,2015
pop,Timbiriche,Con Todos Menos Conmigo,68,2009
pop,Timbiriche,Si No Es Ahora,66,2009
pop,Timbiriche,Tú Y Yo Somos Uno Mismo,63,2009
pop,Timbiriche,Besos De Ceniza,61,2009
pop,Timbiriche,Soy Un Desastre,59,2009
pop,Timbiriche,Ámame Hasta Con Los Dientes,59,2009
pop,Timbiriche,"Corro, Vuelo, Me Acelero",53,2009
pop,Timbiriche,No Sé Si Es Amor,55,1988
pop,Timbiriche,Princesa Tibetana,54,2009
pop,Timbiriche,No Seas Tan Cruel,54,2009
pop,Jennifer Lopez,On The Floor,83,2011
pop,Jennifer Lopez,On The Floor - Radio Edit,76,2011
pop,Jennifer Lopez,Let's Get Loud,72,1999
pop,Jennifer Lopez,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),74,2014
pop,Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,71,2002
pop,Jennifer Lopez,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Jennifer Lopez,Waiting for Tonight,61,1999
pop,Jennifer Lopez,Ain't Your Mama,70,2016
pop,Jennifer Lopez,Dance Again,69,2012
pop,Jennifer Lopez,Get Right,66,2005
pop,Julio Iglesias,Me Olvide De Vivir,69,1978
pop,Julio Iglesias,"Soy un Truhán, Soy un Señor",63,1978
pop,Julio Iglesias,Hey - Spanish,62,1978
pop,Julio Iglesias,Con la Misma Piedra,64,1982
pop,Julio Iglesias,Júrame,64,2017
pop,Julio Iglesias,Spanish Girl,64,1979
pop,Julio Iglesias,Lo Mejor De Tu Vida,63,1987
pop,Julio Iglesias,Por El Amor De Una Mujer,60,1974
pop,Julio Iglesias,De Niña a Mujer,62,1981
pop,Julio Iglesias,Quién Será,59,2017
pop,Tory Lanez,The Color Violet,86,2021
pop,Tory Lanez,Say It,79,2016
pop,Tory Lanez,Hurts Me,78,2023
pop,Tory Lanez,Lavender Sunflower,76,2021
pop,Tory Lanez,In For It,76,2015
pop,Tory Lanez,Broke In A Minute,74,2020
pop,Tory Lanez,Lady Of Namek,74,2021
pop,Tory Lanez,I LIKE,72,2022
pop,Tory Lanez,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",68,2020
pop,Tory Lanez,And This is Just The Intro,71,2021
pop,Fall Out Boy,Centuries,82,2015
pop,Fall Out Boy,Thnks fr th Mmrs,81,2007
pop,Fall Out Boy,"Sugar, We're Goin Down",80,2005
pop,Fall Out Boy,"Dance, Dance",79,2005
pop,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),78,2013
pop,Fall Out Boy,Immortals,77,2015
pop,Fall Out Boy,The Phoenix,73,2013
pop,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",73,2007
pop,Fall Out Boy,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),72,2019
pop,Fall Out Boy,I Don't Care,46,2008
pop,The Cranberries,Zombie,85,1994
pop,The Cranberries,Linger,85,1993
pop,The Cranberries,Dreams,82,1993
pop,The Cranberries,Ode To My Family,75,1994
pop,The Cranberries,Sunday,72,1993
pop,The Cranberries,When You're Gone,46,1996
pop,The Cranberries,Zombie - Acoustic Version,68,2017
pop,The Cranberries,Animal Instinct,67,1999
pop,The Cranberries,Just My Imagination,65,1999
pop,The Cranberries,When You're Gone,65,2002
pop,Bebe Rexha,I'm Good (Blue),88,2022
pop,Bebe Rexha,"Me, Myself & I",81,2015
pop,Bebe Rexha,In the Name of Love,81,2016
pop,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),74,2018
pop,Bebe Rexha,Say My Name,69,2018
pop,Bebe Rexha,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",71,2017
pop,Bebe Rexha,I'm a Mess,71,2018
pop,Bebe Rexha,Deep In Your Love,70,2024
pop,Bebe Rexha,One in a Million,69,2023
pop,Bebe Rexha,Call You Mine,69,2019
pop,Ana Bárbara,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Ana Bárbara,Bandido,68,2003
pop,Ana Bárbara,Lo Busqué,67,2004
pop,Ana Bárbara,Loca,65,2004
pop,Ana Bárbara,Como Me Haces Falta,62,1997
pop,Ana Bárbara,La Trampa,61,2020
pop,Ana Bárbara,Que Poca,55,2022
pop,Ana Bárbara,El Consejo,56,2022
pop,Ana Bárbara,Quise Olvidar,56,2020
pop,Ana Bárbara,Mi Corazón,55,2022
pop,Jin,Running Wild,81,2024
pop,Jin,I’ll Be There,69,2024
pop,Jin,Close to You,76,2025
pop,Jin,The Astronaut,73,2022
pop,Jin,Heart on the Window (with WENDY),65,2024
pop,Jin,Another Level,61,2024
pop,Jin,Falling,62,2024
pop,Jin,I will come to you,59,2024
pop,Jin,It′s Definitely You,68,2016
pop,Jin,Super Tuna,68,2024
pop,Alex Ubago,Aunque no te pueda ver,78,2003
pop,Alex Ubago,Sin miedo a nada (feat. Amaia Montero),74,2001
pop,Alex Ubago,A gritos de esperanza,72,2001
pop,Alex Ubago,¿Qué pides tú?,68,2001
pop,Alex Ubago,Me arrepiento,65,2009
pop,Alex Ubago,Sigo aquí (Treasure Planet) (Tema principal de la B.S.O. El planeta del tesoro),64,2007
pop,Alex Ubago,Estar contigo,63,2012
pop,Alex Ubago,Sin miedo a nada,61,2002
pop,Alex Ubago,Resistiré,61,2020
pop,Alex Ubago,Dame tu aire,59,2003
pop,Lil Durk,Truth In The Lies (feat. Lil Durk),78,2025
pop,Lil Durk,Broadway Girls (feat. Morgan Wallen),75,2022
pop,Lil Durk,Laugh Now Cry Later (feat. Lil Durk),77,2020
pop,Lil Durk,All My Life (feat. J. Cole),68,2023
pop,Lil Durk,Can't Hide It (feat. Jhené Aiko),68,2025
pop,Lil Durk,Vanish Mode,73,2025
pop,Lil Durk,They Want To Be You (feat. Future),73,2025
pop,Lil Durk,3 Headed Goat (feat. Lil Baby & Polo G),71,2020
pop,Lil Durk,Stand By Me (feat. Morgan Wallen),71,2023
pop,Lil Durk,1000 Times (feat. Lil Baby),71,2025
pop,Backstreet Boys,I Want It That Way,85,1999
pop,Backstreet Boys,As Long as You Love Me,80,1997
pop,Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,79,1997
pop,Backstreet Boys,Shape of My Heart,75,2000
pop,Backstreet Boys,Quit Playing Games (With My Heart),71,1996
pop,Backstreet Boys,Larger Than Life,73,1999
pop,Backstreet Boys,Show Me the Meaning of Being Lonely,72,1999
pop,Backstreet Boys,Everybody (Backstreet's Back) - Extended Version,65,2001
pop,Backstreet Boys,Drowning,68,2001
pop,Backstreet Boys,Incomplete,67,2005
pop,James Arthur,Say You Won't Let Go,86,2016
pop,James Arthur,Car's Outside,86,2019
pop,James Arthur,Rewrite The Stars (with James Arthur & Anne-Marie),82,2018
pop,James Arthur,Can I Be Him,82,2016
pop,James Arthur,Impossible,80,2013
pop,James Arthur,Train Wreck,80,2016
pop,James Arthur,Naked,73,2019
pop,James Arthur,A Thousand Years,64,2024
pop,James Arthur,Falling Like The Stars,71,2019
pop,James Arthur,A Year Ago,63,2024
pop,Dulce María,Sálvame,73,2004
pop,Dulce María,Sólo Quédate En Silencio,71,2004
pop,Dulce María,Este Corazón,69,2005
pop,Dulce María,Tras De Mí,66,2005
pop,Dulce María,Ser O Parecer,64,2006
pop,Dulce María,Enséñame,64,2004
pop,Dulce María,Aún Hay Algo,62,2005
pop,Dulce María,Nuestro Amor,61,2005
pop,Dulce María,Un Poco De Tu Amor,60,2004
pop,Dulce María,Rebelde,60,2004
pop,Moderatto,Ya Lo Veía Venir,69,2008
pop,Moderatto,Mil Demonios,66,2008
pop,Moderatto,Sentimettal,65,2006
pop,Moderatto,Muriendo Lento (feat. Belinda),65,2005
pop,Moderatto,Gracias,62,2012
pop,Moderatto,Zodiaco,60,2017
pop,Moderatto,Sólo Quédate En Silencio,55,2022
pop,Moderatto,Quemándome de Amor,56,2005
pop,Moderatto,No Hay Otra Manera,54,2006
pop,Moderatto,Si Mi Delito Es Rockear,54,2006
pop,Megan Thee Stallion,Strategy (feat. Megan Thee Stallion),79,2024
pop,Megan Thee Stallion,Mamushi (feat. Yuki Chiba),77,2024
pop,Megan Thee Stallion,WAP (feat. Megan Thee Stallion),77,2020
pop,Megan Thee Stallion,Wanna Be (with Megan Thee Stallion),75,2024
pop,Megan Thee Stallion,Beautiful Mistakes (feat. Megan Thee Stallion),77,2021
pop,Megan Thee Stallion,Neva Play (feat. RM of BTS),70,2024
pop,Megan Thee Stallion,Rapunzel (feat. Megan Thee Stallion),73,2025
pop,Megan Thee Stallion,Sweetest Pie,66,2022
pop,Megan Thee Stallion,On Me - Remix,44,2022
pop,Megan Thee Stallion,Thot Shit,68,2021
pop,Martin Garrix,In the Name of Love,81,2016
pop,Martin Garrix,Scared to Be Lonely,78,2017
pop,Martin Garrix,Told You So,78,2024
pop,Martin Garrix,Angels For Each Other,75,2025
pop,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),72,2019
pop,Martin Garrix,Animals,72,2013
pop,Martin Garrix,High On Life (feat. Bonn),71,2018
pop,Martin Garrix,Animals - Radio Edit,68,2013
pop,Martin Garrix,Ocean (feat. Khalid),68,2018
pop,Martin Garrix,Like I Do,61,2018
pop,NewJeans,Ditto,79,2022
pop,NewJeans,Super Shy,80,2023
pop,NewJeans,New Jeans,79,2023
pop,NewJeans,OMG,79,2023
pop,NewJeans,How Sweet,78,2024
pop,NewJeans,Hype Boy,78,2022
pop,NewJeans,ETA,78,2023
pop,NewJeans,Supernatural,77,2024
pop,NewJeans,Attention,76,2022
pop,NewJeans,Bubble Gum,74,2024
pop,Anahí,Sálvame,73,2004
pop,Anahí,Sólo Quédate En Silencio,71,2004
pop,Anahí,Este Corazón,69,2005
pop,Anahí,Tras De Mí,66,2005
pop,Anahí,Ser O Parecer,64,2006
pop,Anahí,Enséñame,64,2004
pop,Anahí,Aún Hay Algo,62,2005
pop,Anahí,Nuestro Amor,61,2005
pop,Anahí,Un Poco De Tu Amor,60,2004
